14 // Number of waterlines
53 // Number of stations
1 // Read deckline
1 // Read contour
1 // Read aft contour
1 // Read forward contour
0 // Read flat of bottom
120,700 // Length
19,000 // Beam
7,500 // Draft
         1,000    2,000    3,000    4,000    5,000    6,000    7,000    8,000    9,000    10,000   11,000   12,000   13,000   14,000  
         8,533    5,866    4,833    6,103    5,920    2,463    -1,948   -4,111   -4,271   -4,420   -4,574   -4,735   -4,900   -5,064  
40,0000  8,2157   9,1399   9,4710   9,5000   9,5000   9,5000   9,5000   9,5000   9,5000   9,5000   9,5000   9,5000   9,5000   9,5000   15,000   9,500    0,000   
42,5000  8,5394   9,2747   9,5000   9,5000   9,5000   9,5000   9,5000   9,5000   9,5000   9,5000   9,5000   9,5000   9,5000   9,5000   15,000   9,500    0,000   
45,0000  8,7691   9,3670   9,5000   9,5000   9,5000   9,5000   9,5000   9,5000   9,5000   9,5000   9,5000   9,5000   9,5000   9,5000   15,000   9,500    0,000   
47,5000  8,9170   9,4255   9,5000   9,5000   9,5000   9,5000   9,5000   9,5000   9,5000   9,5000   9,5000   9,5000   9,5000   9,5000   15,000   9,500    0,000   
50,0000  9,0051   9,4597   9,5000   9,5000   9,5000   9,5000   9,5000   9,5000   9,5000   9,5000   9,5000   9,5000   9,5000   9,5000   15,000   9,500    0,000   
52,5000  9,0506   9,4745   9,5000   9,5000   9,5000   9,5000   9,5000   9,5000   9,5000   9,5000   9,5000   9,5000   9,5000   9,5000   15,000   9,500    0,000   
55,0000  9,0696   9,4793   9,5000   9,5000   9,5000   9,5000   9,5000   9,5000   9,5000   9,5000   9,5000   9,5000   9,5000   9,5000   15,000   9,500    0,000   
57,5000  9,0769   9,4810   9,5000   9,5000   9,5000   9,5000   9,5000   9,5000   9,5000   9,5000   9,5000   9,5000   9,5000   9,5000   15,000   9,500    0,000   
60,0000  9,0780   9,4813   9,5000   9,5000   9,5000   9,5000   9,5000   9,5000   9,5000   9,5000   9,5000   9,5000   9,5000   9,5000   15,000   9,500    0,000   
62,5000  9,0725   9,4787   9,5000   9,5000   9,5000   9,5000   9,5000   9,5000   9,5000   9,5000   9,5000   9,5000   9,5000   9,5000   15,000   9,500    0,000   
65,0000  9,0488   9,4670   9,5000   9,5000   9,5000   9,5000   9,5000   9,5000   9,5000   9,5000   9,5000   9,5000   9,5000   9,5000   15,000   9,500    0,000   
67,5000  8,9989   9,4394   9,5000   9,5000   9,5000   9,5000   9,5000   9,5000   9,5000   9,5000   9,5000   9,5000   9,5000   9,5000   15,000   9,500    0,000   
70,0000  8,9240   9,3942   9,5000   9,5000   9,5000   9,5000   9,5000   9,5000   9,5000   9,5000   9,5000   9,5000   9,5000   9,5000   15,000   9,500    0,000   
72,5000  8,8148   9,3233   9,4844   9,5000   9,5000   9,5000   9,5000   9,5000   9,5000   9,5000   9,5000   9,5000   9,5000   9,5000   15,000   9,500    0,000   
75,0000  8,6622   9,2169   9,4284   9,5000   9,5000   9,5000   9,5000   9,5000   9,5000   9,5000   9,5000   9,5000   9,5000   9,5000   15,000   9,500    0,000   
77,5000  8,4422   9,0531   9,3227   9,4613   9,5000   9,5000   9,5000   9,5000   9,5000   9,5000   9,5000   9,5000   9,5000   9,5000   15,000   9,500    0,000   
80,0000  8,1545   8,8250   9,1565   9,3478   9,4669   9,4991   9,4992   9,4993   9,4994   9,4994   9,4995   9,4996   9,4997   9,4998   15,000   9,500    0,000   
